"","varname","label","val_labels"
"843","PP.DIA.GenAnx","PAPA; Conclusion: Diagnosis; Generalized anxiety","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"844","PP.DIA.Motor","PAPA; Conclusion: Diagnosis; Motorkoordination problems","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"845","PP.DIA.NeuroPsych","PAPA; Conclusion: Diagnosis; Neuropsychological evaluation","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"846","PP.DIA.ODD","PAPA; Conclusion: Diagnosis; oppositional defient disorder","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"847","PP.DIA.PhonSpeach","PAPA; Conclusion: Diagnosis; Phonological speach problems","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"848","PP.DIA.PTSD","PAPA; Conclusion: Diagnosis; PTSD","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"849","PP.DIA.SelMut","PAPA; Conclusion: Diagnosis; Selective mutism","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"850","PP.DIA.SepAnx","PAPA; Conclusion: Diagnosis; Separation anxiety","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"851","PP.DIA.SocPhob","PAPA; Conclusion: Diagnosis; Social phobia","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"852","PP.DIA.SpecPhob","PAPA; Conclusion: Diagnosis; Specific phobia","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"853","PP.DIA.Toure","PAPA; Conclusion: Diagnosis; Tourette syndrome","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"854","PP.DIA.TransTic","PAPA; Conclusion: Diagnosis; Transient tics","1 Non_symptomatic; 2 insufficent_information; 3 subthreshold_symptoms; 4 clinical_diagnosis; 5 situational_ADHD"
"855","PP.DIAG.GR","PAPA; diagnostic; diagnostic groups","1 ADHD_only; 2 ADHD_w_COMROB; 3 OTHER_only; 4 no_Diagnosis"
"856","PP.DIF.Attachm","PAPA; Conclusion: Difficulties; Attachement problems","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"857","PP.DIF.Compuls","PAPA; Conclusion: Difficulties; Compulsive behaviors","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"858","PP.DIF.Exhaust","PAPA; Conclusion: Difficulties; Unusul sleeping during the day with, exhausted","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"859","PP.DIF.Nighm","PAPA; Conclusion: Difficulties; Nightmares","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"860","PP.DIF.Nightsc","PAPA; Conclusion: Difficulties; Nightscares","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"861","PP.DIF.RegEat","PAPA; Conclusion: Difficulties; Regulation difficultiesEating","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"862","PP.DIF.RegMood","PAPA; Conclusion: Difficulties; Regulation difficultiesMood","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"863","PP.DIF.RegSens","PAPA; Conclusion: Difficulties; Regulation difficultiesSensorik","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"864","PP.DIF.SadDep","PAPA; Conclusion: Difficulties; Sadness (depression)","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"865","PP.DIF.Sleep","PAPA; Conclusion: Difficulties; Problems falling to sleep","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"866","PP.DIF.SleepL","PAPA; Conclusion: Difficulties; Sleeps to little","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"867","PP.DIF.SleepM","PAPA; Conclusion: Difficulties; Sleeps to much","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"868","PP.DIF.Somn","PAPA; Conclusion: Difficulties; Somnambulism","1 No_difficulties; 2 Difficulties_present_without_impact; 3 Difficulties_present_with_impact"
"869","PP.EH.i1","PAPA; Eating habits; item[Orig Label:  SPISER FOR LITELITE UTTRYKK FOR SULT]","0 Ikke et problem; 2 Sier fra når sulten men spiser vanligvis lite; 3 Gir ikke uttrykk for sult og spiser lite - blir sliten og vanskelig"
"870","PP.EH.i2","PAPA; Eating habits; item[Orig Label:  REGULERING AV MATINNTAK]","0 Ikke et problem - sier fra når mett; 2 Noen ganger problem -kan overspise; 3 Stopper ikke selv-overspiser vanligvis"
"871","PP.EH.i3","PAPA; Eating habits; item[Orig Label:  SELEKTIV eller KRESENMATVEIEN]","0 Lite kresen og villig til å smake på nye typer mat; 2 Selektiv i matveien - noe begrenset hva barnet vil spise; 3 Ekstremt kresen - medfører problemer med å lage felles måltider"
"872","PP.EH.i4","PAPA; Eating habits; item[Orig Label:  VEKTTAP eller MANGLENDE ØKNING]","0 Nei; 1 Ja"
"873","PP.EH.SS","PAPA; Eating habits; sum of scores"," "
"874","PP.EMO.GR","PAPA; affective disorder; diagnostic groups","1 EMOT_DYSREG_wimp; 2 EMOT_DYSREG_woimp; 4 EMOT_DYSREG_PROBL"
"875","PP.ER.i1","PAPA; Emotion regulation; item[Orig Label:  SPONTANT HEVET STEMNINGSLEIE]","0 Nei; 2 Ja - i fravær av positive hendelser"
"876","PP.ER.i2","PAPA; Emotion regulation; item[Orig Label:  PLUTSELIGE ENDRINGERAFFEKT]","0 Nei; 2 Ja"
"877","PP.ER.i3","PAPA; Emotion regulation; item[Orig Label:  UVANLIG ENERGISK]","0 Nei; 2 Har vedvarende dager med økt energi"
"878","PP.ER.i4","PAPA; Emotion regulation; item[Orig Label:  VANSKER MED OVERGANGER]","0 Nei; 2 Generelt vansker med overganger men ok hvis varsel gis på forhånd; 3 Vansker med overganger også når varsel om endring gis på forhånd"
"879","PP.ER.i5","PAPA; Emotion regulation; item[Orig Label:  VANSKER MEDTA SEG INN FØLELSESMESSIG]","0 I stand til å gjenopprette emosjonell likevekt; 2 Noen vansker med å gjenoppr hvis opprørt når trøtt-sulten-stresset; 3 Vansker med å gjennopprette mesteparten av tiden når emo opprørt"
"880","PP.GEA.GR","PAPA; generalized anxiety; diagnostic groups","1 SEA_clinical; 2 SEA_subclinical; 3 SEA_noimp; 4 no_SEA"
"881","PP.GEA.i1","PAPA; generalized anxiety; item[Orig Label:  SKVETTEN]","0 fraværende; 2 Blir overdrevent forskrekket eller skvetten for det minste"
"882","PP.GEA.i2","PAPA; generalized anxiety; item[Orig Label:  KONSENTRASJONSPROBL. NÅR ENGSTELIG/BEKYM]","0 fraværende; 2 Konsentrasjonsproblemer nok til å forstyrrer aktiviteter"
"883","PP.GEA.i3","PAPA; generalized anxiety; item[Orig Label:  LETT TRETTBAR NÅR ENGSTELIG/BEKYMRET]","0 fraværende; 2 Føler seg fort trøtt og sliten men fortsetter med aktivteten; 3 Trøttheten fører til redusert ytelse i det barnet holder på med"
"884","PP.GEA.i4","PAPA; generalized anxiety; item[Orig Label:  OVERDREVET BEHOV FORSIKRING]","0 fraværende; 2 Søker forsikring men ikke så mye at det forstyrrer sosial diskurs; 3 Søker forsikring slik at d forstyrrer sosial diskurs med minst 1pers"
"885","PP.GEA.IMP","PAPA; generalized anxiety; impairments"," "
"886","PP.GEA.IMP.CAT","PAPA; generalized anxiety; impairments; category"," "
"887","PP.GEA.IMP.MI","PAPA; generalized anxiety; impairments; number of missing values"," "
"888","PP.GEA.IMP.SS","PAPA; generalized anxiety; impairments; sum of scores"," "
"889","PP.GEA.IMPstr","PAPA; generalized anxiety; strong impairments"," "
"890","PP.GEA.IMPwk","PAPA; generalized anxiety; weak impairments"," "
"891","PP.GEA.SY","PAPA; generalized anxiety; symptom"," "
"892","PP.LANG.GR","PAPA; language; diagnostic groups","1 LANG_DEV_PROBL_clin; 2 LANG_DEV_PROBL_subclin; 3 LANG_DEV_PROBL_lackinfo; 4 no_LANG_DEV_PROBL"
"893","PP.ODD.GR","PAPA; oppositional defient disorder; diagnostic groups","1 ODD_clin; 2 ODD_subclin; 3 ODD_missimp; 4 no_ODD"
"894","PP.ODD.i1","PAPA; oppositional defient disorder; item[Orig Label:  TRASS]","0 fraværende; 2 Trass forekommer i forbindelse med minst 2 aktiviteter; 3 Trass forekommer i forbindelse med de fleste aktiviteter"
"895","PP.ODD.i2","PAPA; oppositional defient disorder; item[Orig Label:  KRANGLER MED VOKSNE]","0 fraværende; 2 Til stede men UTEN fysisk vold utøvd av barnet; 3 Til stede og en eller flere krangler MED fysisk vold utøvd av barnet"
"896","PP.ODD.i3","PAPA; oppositional defient disorder; item[Orig Label:  SINNEUTBRUDD]","0 fraværende; 2 Til stede"
"897","PP.ODD.i4","PAPA; oppositional defient disorder; item[Orig Label:  IRRITERER ANDRE MED VILJE]","0 fraværende; 2 Irriterende atferd i minst 2 aktivitet -hører ikke etter noen ganger; 3 Irriterende atferd i fleste akt -krangler av og til ved formaninger"
"898","PP.ODD.i5","PAPA; oppositional defient disorder; item[Orig Label:  SKYLDE PÅ ANDRE]","0 fraværende; 2 lyver i minst 2 aktiviteter -andre får skyld eller problemer"
"899","PP.ODD.i6","PAPA; oppositional defient disorder; item[Orig Label:  ONDSINNET ELLER HEVNGJERRIG]","0 fraværende; 2 Til stede"
"900","PP.ODD.i7","PAPA; oppositional defient disorder; item[Orig Label:  NÆRTAGENDE OG TÅLER LITE FRA ANDRE]","0 fraværende; 2 Er ganske nærtagende; 3 Svært nærtagende -tåler lite fra andre"
"901","PP.ODD.i8","PAPA; oppositional defient disorder; item[Orig Label:  SINT OG IRRITERT]","0 fraværende; 2 Irritabelt humør forekommer i minst 2 situasjoner; 3 Irritabelt humør fleste situasj - av og til umulig å få barnet ut av"
"902","PP.ODD.IMP","PAPA; oppositional defient disorder; impairments"," "
"903","PP.ODD.IMP.MI","PAPA; oppositional defient disorder; impairments; number of missing values"," "
"904","PP.ODD.IMP.SS","PAPA; oppositional defient disorder; impairments; sum of scores"," "
"905","PP.ODD.IMP.SS.MI","PAPA; oppositional defient disorder; impairments; sum of scores; number of missing values"," "
"906","PP.ODD.IMPstr","PAPA; oppositional defient disorder; strong impairments"," "
"907","PP.ODD.IMPwk","PAPA; oppositional defient disorder; weak impairments"," "
"908","PP.ODD.SC","PAPA; oppositional defient disorder; count of non-zero scores"," "
"909","PP.ODD.SS","PAPA; oppositional defient disorder; sum of scores"," "
"910","PP.ODD.SYwofreq","PAPA; oppositional defient disorder; symptoms without frequency"," "
"911","PP.ODD.SYwofreq.MI","PAPA; oppositional defient disorder; symptoms without frequency; number of missing values"," "
"912","PP.OTHER.GR","PAPA; other; diagnostic groups","1 OTHER_DISORDER_clin; 2 OTHER_DISORDER_subclin; 3 OTHER_DISORDER_lackinfo; 4 no_OTHER_DISORDER"
"913","PP.PHO.GR","PAPA; phobia; diagnostic groups","1 Phobia_clinical; 2 Phobia_subclinical; 3 Phobia_noimp; 4 no_Phobia"
"914","PP.PHO.i1","PAPA; phobia; item[Orig Label:  FRYKT FOR DYR]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivit og noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon siste 3 mnd men ville hatt frykt"
"915","PP.PHO.i2","PAPA; phobia; item[Orig Label:  FRYKT FOR STORM, TORDENVÆR OG/ELLER LYN]","0 fraværende; 2 Frykt kommer når tordenvær -delvis umulig å kontrollere frykten; 3 Frykt nesten alltid umulig å kontrollere -kommer og utenom tordenvær; 4 Torden fraværende i primærperioden men barnet ville vært redd"
"916","PP.PHO.i3","PAPA; phobia; item[Orig Label:  LEGE- ELLER TANNLEGESKREKK]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivit og noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon men ville hatt frykt; 9 S Har ikke vært hos lege eller tannlege siste 3 mnd"
"917","PP.PHO.i4","PAPA; phobia; item[Orig Label:  FRYKT FOR BLOD/SPRØYTER]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivit og noen ganger umulig å kontrollere; 3 Frykten forstyrrer fleste aktivi -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon men ville hatt frykt; 9 S Ikke vært i situasjon med blod eller sprøyter siste 3 mnd"
"918","PP.PHO.i5","PAPA; phobia; item[Orig Label:  MØRKEREDSEL]","0 fraværende; 2 Frykten forstyrrer minst 2 aktivit -noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon men ville hatt frykt"
"919","PP.PHO.i6","PAPA; phobia; item[Orig Label:  FRYKT FOR AKTIVITETERTRANGE ROM]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivitet -noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon siste 3 mnd men ville hatt frykt"
"920","PP.PHO.i7","PAPA; phobia; item[Orig Label:  FRYKT FOR xxxxx]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivit og noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon de siste 3 mnd -men ville hatt frykt"
"921","PP.PHO.IMP","PAPA; phobia; impairments"," "
"922","PP.PHO.IMP.CAT","PAPA; phobia; impairments; category"," "
"923","PP.PHO.IMP.MI","PAPA; phobia; impairments; number of missing values"," "
"924","PP.PHO.IMP.SS","PAPA; phobia; impairments; sum of scores"," "
"925","PP.PHO.IMPstr","PAPA; phobia; strong impairments"," "
"926","PP.PHO.IMPwk","PAPA; phobia; weak impairments"," "
"927","PP.PHO.SC","PAPA; phobia; count of non-zero scores"," "
"928","PP.PHO.SS","PAPA; phobia; sum of scores"," "
"929","PP.S.btr","PAPA; sleep; bedtime ritual [Orig Label:  SENGETIDSRITUALE]","0 Til stede; 2 Fravær av"
"930","PP.S.btr_hist","PAPA; sleep; bedtime ritual, history/conversation [Orig Label:  SAMTALE]","1 Ja"
"931","PP.S.btr_oth","PAPA; sleep; bedtime ritual, other [Orig Label:  ANNET]","1 Ja"
"932","PP.S.btr_read","PAPA; sleep; bedtime ritual, reading [Orig Label:  LESE]","1 Ja"
"933","PP.S.btr_sing","PAPA; sleep; bedtime ritual, singing [Orig Label:  SANG]","1 Ja"
"934","PP.S.diff_slp","PAPA; sleep; difficulties sleeping [Orig Label:  VANSKELIGSOVNE]","0 Nei; 1 Ja"
"935","PP.S.get_up","PAPA; sleep; When does the child usually get up in the morning? (minutes after 00:00)"," "
"936","PP.S.go2bed","PAPA; sleep; When does the child go to bed? (minutes after 00:00)"," "
"937","PP.S.h_night","PAPA; sleep; hours sleep per night"," "
"938","PP.S.Hypsomn","PAPA; sleep; Increased need for sleep/hypersomnia [Orig Label:  ØKT SØVNBEHOV/ HYPERSOMNI]","0 Ingen hypersomni - mindre enn 12 timer; 2 Forlenget nattesøvn; 3 Lange søvnperioder på dagtid -ikke oppkvikkende"
"939","PP.S.leaves_bed","PAPA; sleep; Leaves bed before going to sleep [Orig Label:  FORLATER SENGEN FØR SOVNER]","0 Nei; 2 Noen ganger men legger seg lett igjen; 3 Hver kveld og vanskelig å legge igjen"
"940","PP.S.nightm","PAPA; sleep; nightmares [Orig Label:  MARERITT]","0 Fravær av eller sjelden; 2 Har vekket barnet siste 3mnd"
"941","PP.S.res_slp","PAPA; sleep; resistance to go to sleep [Orig Label:  MOTSTAND MOTLEGGE SEG]","0 Fravær av motstand; 2 Motstand utvikles til konflikt mellom forelder og barn; 3 Mer enn 1 time motstand etter at forelder har bestemt leggetid; 4 Forelder har gitt opp"
"942","PP.S.restl_sleep","PAPA; sleep; restless sleep [Orig Label:  UROLIG SØVN]","0 Nei; 2 Ja"
"943","PP.S.self_slpr_d","PAPA; sleep; Cradle oneself to sleep at daytime [Orig Label:  VUGGER SEGSØVN PÅ DAGEN]","0 Nei; 2 Ja"
"944","PP.S.self_slpr_e","PAPA; sleep; Cradle oneself to sleep in the evening [Orig Label:  VUGGER SEGSØVN PÅ KVELDSTID]","0 Nei; 2 Ja"
"945","PP.S.slps_d","PAPA; sleep; sleeps during day [Orig Label:  SØVN PÅ DAGTID]","0 Nei; 2 Til stede og forklares ikke som søvn i bil på vei hjem fra bhg etc"
"946","PP.S.somnabul","PAPA; sleep; Somnabulisme [Orig Label:  SOMNABULISME]","0 Nei; 2 Ja har forekommet"
"947","PP.S.t_asleep","PAPA; sleep; How much time does it thake for the child to og to sleep?"," "
"948","PP.S.unr_a_slp","PAPA; sleep; unrested after sleep [Orig Label:  UTILSTREKKELIG UTHVILT ETTER SØVN]","0 Nei; 2 Ja"
"949","PP.S.wk_night","PAPA; sleep; wakes at night [Orig Label:  VÅKNER OM NATTEN]","0 Nei eller våkner kort men sovner lett; 2 Våkner i løpet av natten"
"950","PP.SEA.GR","PAPA; separation anxiety; diagnostic groups","1 SEA_clinical; 2 SEA_subclinical; 3 SEA_noimp; 4 no_SEA"
"951","PP.SEA.i1","PAPA; separation anxiety; item[Orig Label:  UNNGÅRVÆRE ALENE]","0 fraværende; 2 Vil n ggr unngå være alene pga frykt -av og til umulig å kontrollere; 3 Vil nesten alltid unngå være alene pga frykt -umulig å kontrollere"
"952","PP.SEA.i2","PAPA; separation anxiety; item[Orig Label:  FORHÅNDSBEKYMRING/MOTSTAND ATSKILLELSE]","0 fraværende; 2 Av og til bekymring umulig å kontrollere relatert til atskillelse; 3 Nesten alltid bekymring umulig kontrollere relatert til atskillelse"
"953","PP.SEA.i3","PAPA; separation anxiety; item[Orig Label:  MARERITT OM SEPARASJON]","0 fraværende; 2 Vonde drømmer om separasjon har vekket barnet siste 3 mnd"
"954","PP.SEA.i4","PAPA; separation anxiety; item[Orig Label:  REDD/ENGSTELIG FORGÅBARNEHAGEN]","0 Nei; 2 Ja"
"955","PP.SEA.i5","PAPA; separation anxiety; item[Orig Label:  FRYKT FOR MULIG SKADE]","0 fraværende; 2 Frykten er forstyrrende og umulig å kontrollere deler av tiden; 3 Frykt forstyrrer fleste aktivitete -nesten alltid umulig kontrollere"
"956","PP.SEA.i6","PAPA; separation anxiety; item[Orig Label:  MOTVILJE MOTSOVNE ALENE]","0 Ingen motstand; 2 Viser av og til motvilje mot å sovne alene; 3 Nesten alltid motvilje mot å sovne alene -protesterer hver kveld"
"957","PP.SEA.IMP","PAPA; separation anxiety; impairments"," "
"958","PP.SEA.IMP.CAT","PAPA; separation anxiety; impairments; category"," "
"959","PP.SEA.IMP.MI","PAPA; separation anxiety; impairments; number of missing values"," "
"960","PP.SEA.IMP.SS","PAPA; separation anxiety; impairments; sum of scores"," "
"961","PP.SEA.IMPstr","PAPA; separation anxiety; strong impairments"," "
"962","PP.SEA.IMPwk","PAPA; separation anxiety; weak impairments"," "
"963","PP.SEA.SC","PAPA; separation anxiety; count of non-zero scores"," "
"964","PP.SEA.SS","PAPA; separation anxiety; sum of scores"," "
"965","PP.SL.GR","PAPA; sleep; diagnostic groups","1 SLEEP_REG_PROBL_wimp; 2 SLEEP_REG_PROBL_woimp; 4 no_SLEEP_REG_PROBL"
"966","PP.SOA.GR","PAPA; social anxiety; diagnostic groups","1 SocAnx_clinical; 2 SocAnx_subclinical; 3 SocAnx_noimp; 4 no_Phobia"
"967","PP.SOA.i1","PAPA; social anxiety; item[Orig Label:  SOSIAL ANGST]","0 fraværende; 2 Sos angst forstyrrer minst 2 aktiv -noen ganger umulig å kontrollere; 3 Sos angst forstyrrer fleste aktiv -nesten alltid umulig kontrollere; 4 Forelder hjulpet barnet å unngå situasjon -men ville hatt angst"
"968","PP.SOA.i2","PAPA; social anxiety; item[Orig Label:  FRYKT FOR AKTIVITETERDET OFFENTL ROM]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivitet -noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit - nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon siste 3 mnd - men ville hatt frykt"
"969","PP.SOA.i3","PAPA; social anxiety; item[Orig Label:  FRYKT FOR SOSIALE SITUASJONER MED VOKSNE]","0 fraværende; 2 Frykt forstyrrer minst 2 aktivit - noen ganger umulig å kontrollere; 3 Frykt forstyrrer fleste aktivit -nesten alltid umulig å kontrollere; 4 Barnet har unngått situasjon siste 3 mnd - men ville hatt frykt"
"970","PP.SOA.IMP","PAPA; social anxiety; impairments"," "
"971","PP.SOA.IMP.CAT","PAPA; social anxiety; impairments; category"," "
"972","PP.SOA.IMP.MI","PAPA; social anxiety; impairments; number of missing values"," "
"973","PP.SOA.IMP.SS","PAPA; social anxiety; impairments; sum of scores"," "
"974","PP.SOA.IMPstr","PAPA; social anxiety; strong impairments"," "
"975","PP.SOA.IMPwk","PAPA; social anxiety; weak impairments"," "
"976","PP.SOA.SC","PAPA; social anxiety; count of non-zero scores"," "
"977","PP.SOA.SS","PAPA; social anxiety; sum of scores"," "
"978","PP.SR.i1","PAPA; Sensoric reactivity; item[Orig Label:  FYSISK KONTAKT MED ANDRE MENNESKER]","0 fraværende; 2 Emosj opprørt el fysisk aggressiv el trekker seg tilbake når tatt på"
"979","PP.SR.i10","PAPA; Sensoric reactivity; item 10 [Orig Label:  FOR LYS]","0 fraværende; 2 Liker skarpt lys - synes å ha forminsket reaktivitet"
"980","PP.SR.i2","PAPA; Sensoric reactivity; item[Orig Label:  KONTAKT MED TØY, KLÆR, MERKELAPP ETC]","0 fraværende; 2 Opprørt el fysisk aggressiv evt tar forhåndsregler og unngår stimuli"
"981","PP.SR.i3","PAPA; Sensoric reactivity; item[Orig Label:  VISUELL HYPERSENSITIVITET]","0 fraværende; 2 Emosjonelt opprørt el fysisk aggressiv el flykter fra lyset"
"982","PP.SR.i4","PAPA; Sensoric reactivity; item[Orig Label:  HØYE ELLER SKARPE LYDER]","0 fraværende; 2 Emosjonelt opprørt eller fysisk aggressiv eller flykter fra lyden"
"983","PP.SR.i5","PAPA; Sensoric reactivity; item[Orig Label:  HYPERSENSITIVITET FOR LUKT/SMAK]","0 fraværende; 2 Emosjonelt opprørt eller fysisk aggressiv eller flykter fra stimulus"
"984","PP.SR.i6","PAPA; Sensoric reactivity; item[Orig Label:  HYPERSENSITIVITET BEVEGELSESENDRING]","0 fraværende; 2 Emosjonelt opprørt eller fysisk aggressiv eller unngår situasjon"
"985","PP.SR.i7","PAPA; Sensoric reactivity; item[Orig Label:  ANNEN HYPERSENSITIVITET]","0 fraværende; 2 Emosjonelt opprørt eller fysisk aggressiv"
"986","PP.SR.i8","PAPA; Sensoric reactivity; item[Orig Label:  FOR FYSISKE STIMULI]","0 fraværende; 2 Synes å ha forminsket reaktivitet for fysiske stimuli eller smerte"
"987","PP.SR.i9","PAPA; Sensoric reactivity; item[Orig Label:  FOR LYD]","0 fraværende; 2 Liker høye lyder - synes å ha forminsket reaktivitet"
"988","PP.SR.SS","PAPA; Sensoric reactivity; sum of scores"," "
"989","PP.XOTHER.GR","PAPA; Other disorder than ADHD; diagnostic groups","1 Yes; 2 No"
"990","PPS.T.Reticent.i12","PPS; Teacher rating; Reticent; item 12 [Orig Label: 12 Ser på eller følger med på hva andre]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"991","PPS.T.Reticent.i18","PPS; Teacher rating; Reticent; item 18 [Orig Label: 18 Forblir alene og ubeskjeftiget, kansk]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"992","PPS.T.Reticent.i4","PPS; Teacher rating; Reticent; item[Orig Label: 4 Inntar rollen som observatør eller til]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"993","PPS.T.Reticent.i9","PPS; Teacher rating; Reticent; item[Orig Label: 9 Vandrer rundt uten mål og meni]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"994","PPS.T.Reticent.SS","PPS; Teacher rating; Reticent; sum of scores"," "
"995","PPS.T.RoughPlay.i13","PPS; Teacher rating; RoughPlay; item 13 [Orig Label: 13 Tar delleke- og tulle-slåssing med]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"996","PPS.T.RoughPlay.i3","PPS; Teacher rating; RoughPlay; item[Orig Label: 3 Leker herjeleker med andre ba]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"997","PPS.T.RoughPlay.SS","PPS; Teacher rating; RoughPlay; sum of scores"," "
"998","PPS.T.SocialPlay.i1","PPS; Teacher rating; SocialPlay; item[Orig Label: 1 Snakker og lager lyder til andre barn]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"999","PPS.T.SocialPlay.i10","PPS; Teacher rating; SocialPlay; item 10 [Orig Label: 10 Leker sammen med andre barn (ikke bar]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1000","PPS.T.SocialPlay.i15","PPS; Teacher rating; SocialPlay; item 15 [Orig Label: 15 Tar delaktiv samtale med andre bar]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1001","PPS.T.SocialPlay.i16","PPS; Teacher rating; SocialPlay; item 16 [Orig Label: 16 Engasjerer segfantasilek med andre]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1002","PPS.T.SocialPlay.i5","PPS; Teacher rating; SocialPlay; item[Orig Label: 5 Leker late-som-om-lek sammen med andre]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1003","PPS.T.SocialPlay.i6","PPS; Teacher rating; SocialPlay; item[Orig Label: 6 Deltargruppeleker (sisten, bro-bro-]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1004","PPS.T.SocialPlay.SS","PPS; Teacher rating; SocialPlay; sum of scores"," "
"1005","PPS.T.SolitaryActive.i11","PPS; Teacher rating; SolitaryActive; item 11 [Orig Label: 11 Leker fantasilek, men ikke sammen med]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1006","PPS.T.SolitaryActive.i7","PPS; Teacher rating; SolitaryActive; item[Orig Label: 7 Holder på med late-som-om-lek for seg]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1007","PPS.T.SolitaryActive.i8","PPS; Teacher rating; SolitaryActive; item[Orig Label: 8 Leker alene, bygger ting med klosser e]","0 Aldri; 1 Nesten aldri; 2 Noen ganger; 3 Ofte; 4 Svært ofte"
"1008","PPS.T.SolitaryActive.SS","PPS; Teacher rating; SolitaryActive; sum of scores"," "
